#wamp	ramp
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.03
215.58	1.03
227.56	1.03
227.56	1.03
234.06	1.03
221.41	1.03
234.06	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
240.94	1.03
215.58	1.03
221.41	1.03
227.56	1.03
234.06	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.03
227.56	1.03
215.58	1.03
234.06	1.03
215.58	1.03
234.06	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
234.06	1.03
234.06	1.03
4096.00	19.14
221.41	1.03
221.41	1.03
8192.00	38.28
234.06	1.03
227.56	1.03
215.58	1.03
221.41	1.03
234.06	1.03
221.41	1.03
234.06	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
234.06	1.03
221.41	1.03
215.58	1.03
221.41	1.03
248.24	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
248.24	1.03
227.56	1.03
227.56	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
240.94	1.03
240.94	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
2730.67	12.76
8192.00	38.28
240.94	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
234.06	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
234.06	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
227.56	1.03
215.58	1.03
234.06	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
240.94	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
234.06	1.03
215.58	1.03
240.94	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
248.24	1.03
215.58	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
240.94	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
234.06	1.03
227.56	1.03
234.06	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
240.94	1.03
215.58	1.03
240.94	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
248.24	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
240.94	1.03
221.41	1.03
227.56	1.03
221.41	1.03
248.24	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
240.94	1.03
227.56	1.03
227.56	1.03
248.24	1.03
215.58	1.03
234.06	1.03
234.06	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
240.94	1.03
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
240.94	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
227.56	1.03
240.94	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
234.06	1.03
227.56	1.03
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
240.94	1.03
227.56	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
227.56	1.03
215.58	1.03
240.94	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
234.06	1.03
227.56	1.03
215.58	1.03
215.58	1.03
248.24	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
248.24	1.03
227.56	1.03
234.06	1.03
234.06	1.03
215.58	1.03
240.94	1.03
227.56	1.03
240.94	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
248.24	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
264.26	1.03
234.06	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
240.94	1.03
221.41	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
234.06	1.03
227.56	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
234.06	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
234.06	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
215.58	1.03
221.41	1.03
256.00	1.03
227.56	1.03
221.41	1.03
234.06	1.03
234.06	1.03
227.56	1.03
234.06	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
240.94	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
234.06	1.03
221.41	1.03
221.41	1.03
234.06	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
234.06	1.03
240.94	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
240.94	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
234.06	1.03
234.06	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
234.06	1.03
234.06	1.03
234.06	1.03
227.56	1.03
234.06	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.03
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
256.00	1.03
248.24	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
234.06	1.03
221.41	1.03
215.58	1.03
227.56	1.03
8192.00	38.28
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
234.06	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
234.06	1.03
8192.00	38.28
215.58	1.03
248.24	1.03
215.58	1.03
215.58	1.03
264.26	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
256.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.03
215.58	1.03
234.06	1.03
215.58	1.03
234.06	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
240.94	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
248.24	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
234.06	1.03
215.58	1.03
227.56	1.03
234.06	1.03
227.56	1.03
227.56	1.03
8192.00	38.28
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
240.94	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
240.94	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
234.06	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
240.94	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
227.56	1.03
234.06	1.03
221.41	1.03
4096.00	19.14
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
240.94	1.03
221.41	1.03
215.58	1.03
221.41	1.03
234.06	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
240.94	1.03
227.56	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
234.06	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
240.94	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
240.94	1.03
227.56	1.03
234.06	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
234.06	1.03
227.56	1.03
221.41	1.03
227.56	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
248.24	1.03
215.58	1.03
234.06	1.03
234.06	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
234.06	1.03
215.58	1.03
227.56	1.03
234.06	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
234.06	1.03
227.56	1.03
227.56	1.03
215.58	1.03
4096.00	19.14
234.06	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
240.94	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
215.58	1.03
234.06	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
227.56	1.03
240.94	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
240.94	1.03
227.56	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
248.24	1.03
221.41	1.03
227.56	1.03
227.56	1.03
248.24	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
234.06	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
4096.00	19.14
227.56	1.03
234.06	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
234.06	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
240.94	1.03
227.56	1.03
215.58	1.03
240.94	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.03
227.56	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
240.94	1.03
227.56	1.03
234.06	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
234.06	1.03
221.41	1.03
248.24	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
234.06	1.03
227.56	1.03
221.41	1.03
221.41	1.03
240.94	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
4096.00	19.14
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
234.06	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.03
227.56	1.03
227.56	1.03
248.24	1.03
240.94	1.03
221.41	1.03
240.94	1.03
227.56	1.03
234.06	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
240.94	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.03
227.56	1.03
215.58	1.03
215.58	1.03
240.94	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
240.94	1.03
215.58	1.03
221.41	1.03
234.06	1.03
227.56	1.03
240.94	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
240.94	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
240.94	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
227.56	1.03
234.06	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
248.24	1.03
221.41	1.03
234.06	1.03
215.58	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
234.06	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
234.06	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
240.94	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
240.94	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
240.94	1.03
234.06	1.03
221.41	1.03
234.06	1.03
227.56	1.03
234.06	1.03
215.58	1.03
215.58	1.03
215.58	1.03
240.94	1.03
248.24	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
227.56	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
240.94	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
227.56	1.03
240.94	1.03
215.58	1.03
234.06	1.03
234.06	1.03
234.06	1.03
227.56	1.03
221.41	1.03
227.56	1.03
227.56	1.03
234.06	1.03
234.06	1.03
221.41	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
221.41	1.03
248.24	1.03
240.94	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
215.58	1.03
234.06	1.03
240.94	1.03
215.58	1.03
234.06	1.03
234.06	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
240.94	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
248.24	1.03
248.24	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
4096.00	19.14
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
240.94	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
240.94	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
234.06	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
240.94	1.03
240.94	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
248.24	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
221.41	1.03
256.00	1.03
234.06	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
215.58	1.03
215.58	1.03
240.94	1.03
227.56	1.03
215.58	1.03
234.06	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
234.06	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
227.56	1.03
221.41	1.03
234.06	1.03
227.56	1.03
221.41	1.03
221.41	1.03
234.06	1.03
215.58	1.03
227.56	1.03
234.06	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.03
234.06	1.03
215.58	1.03
227.56	1.03
227.56	1.03
215.58	1.03
240.94	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.03
221.41	1.03
234.06	1.03
221.41	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
227.56	1.03
240.94	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
234.06	1.03
240.94	1.03
221.41	1.03
227.56	1.03
240.94	1.03
227.56	1.03
234.06	1.03
215.58	1.03
221.41	1.03
227.56	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
